datetime,predicted precipitation,ground_truth,predict
2023-07-11 04:00,1.211529,0.0,"tensor(0, device='cuda:0')"
2023-07-11 05:00,1.211529,0.0,"tensor(0, device='cuda:0')"
2023-07-11 06:00,1.211531,0.0,"tensor(0, device='cuda:0')"
2023-07-11 07:00,1.202234,0.0,"tensor(0, device='cuda:0')"
2023-07-11 08:00,1.197175,0.5,"tensor(0, device='cuda:0')"
2023-07-11 09:00,50.207199,14.0,"tensor(2, device='cuda:0')"
2023-07-11 10:00,5.978899,2.0,"tensor(1, device='cuda:0')"
2023-07-11 11:00,1.073054,0.0,"tensor(0, device='cuda:0')"
2023-07-11 12:00,0.932710,0.0,"tensor(0, device='cuda:0')"
2023-07-11 13:00,1.250386,0.5,"tensor(0, device='cuda:0')"
2023-07-11 14:00,1.028655,1.0,"tensor(0, device='cuda:0')"
2023-07-11 15:00,49.246693,20.0,"tensor(2, device='cuda:0')"
2023-07-11 16:00,50.490971,48.5,"tensor(2, device='cuda:0')"
2023-07-11 17:00,5.533432,7.5,"tensor(1, device='cuda:0')"
2023-07-11 18:00,5.972103,2.0,"tensor(1, device='cuda:0')"
2023-07-11 19:00,1.002438,1.0,"tensor(0, device='cuda:0')"
2023-07-11 20:00,1.212320,0.0,"tensor(0, device='cuda:0')"
2023-08-10 13:00,6.880810,7.0,"tensor(1, device='cuda:0')"
2023-08-10 14:00,53.961826,9.0,"tensor(2, device='cuda:0')"
2023-08-10 15:00,50.716267,11.0,"tensor(2, device='cuda:0')"
2023-08-10 16:00,5.548371,5.0,"tensor(1, device='cuda:0')"
2023-08-10 17:00,50.910969,11.0,"tensor(2, device='cuda:0')"
2023-08-10 18:00,50.252079,12.5,"tensor(2, device='cuda:0')"
2023-08-10 19:00,49.278233,8.5,"tensor(2, device='cuda:0')"
2023-08-10 20:00,7.184116,2.5,"tensor(1, device='cuda:0')"
2023-08-10 21:00,6.072128,2.0,"tensor(1, device='cuda:0')"
2023-08-10 22:00,6.073391,2.0,"tensor(1, device='cuda:0')"
2023-08-10 23:00,6.091377,2.0,"tensor(1, device='cuda:0')"
2023-08-23 07:00,1.244050,0.5,"tensor(0, device='cuda:0')"
2023-08-23 08:00,1.229733,0.0,"tensor(0, device='cuda:0')"
2023-08-23 09:00,1.198437,0.0,"tensor(0, device='cuda:0')"
2023-08-23 10:00,1.290181,0.0,"tensor(0, device='cuda:0')"
2023-08-23 11:00,5.553019,3.0,"tensor(1, device='cuda:0')"
2023-08-23 12:00,56.079319,11.0,"tensor(2, device='cuda:0')"
2023-08-23 13:00,5.341817,2.0,"tensor(1, device='cuda:0')"
2023-08-23 14:00,5.162036,6.5,"tensor(1, device='cuda:0')"
2023-08-23 15:00,49.533802,9.5,"tensor(2, device='cuda:0')"
2023-08-23 16:00,5.760992,4.0,"tensor(1, device='cuda:0')"
2023-08-23 17:00,5.587350,2.0,"tensor(1, device='cuda:0')"
2023-08-29 07:00,1.204150,1.0,"tensor(0, device='cuda:0')"
2023-08-29 08:00,1.310401,0.5,"tensor(0, device='cuda:0')"
2023-08-29 09:00,0.965960,0.5,"tensor(0, device='cuda:0')"
2023-08-29 10:00,1.201395,0.0,"tensor(0, device='cuda:0')"
2023-08-29 11:00,1.108822,0.0,"tensor(0, device='cuda:0')"
2023-08-29 12:00,51.690372,12.0,"tensor(2, device='cuda:0')"
2023-08-29 13:00,50.363594,18.5,"tensor(2, device='cuda:0')"
2023-08-29 14:00,6.624570,3.5,"tensor(1, device='cuda:0')"
2023-08-29 15:00,1.233173,0.0,"tensor(0, device='cuda:0')"
2023-08-29 16:00,1.197990,0.0,"tensor(0, device='cuda:0')"
2023-08-29 17:00,1.197797,0.0,"tensor(0, device='cuda:0')"
2023-09-16 19:00,1.019044,0.5,"tensor(0, device='cuda:0')"
2023-09-16 20:00,1.227304,0.0,"tensor(0, device='cuda:0')"
2023-09-16 21:00,58.900288,9.0,"tensor(2, device='cuda:0')"
2023-09-16 22:00,5.460758,5.0,"tensor(1, device='cuda:0')"
2023-09-16 23:00,6.842421,1.5,"tensor(1, device='cuda:0')"
2023-09-17 00:00,48.744987,12.5,"tensor(2, device='cuda:0')"
2023-09-17 01:00,0.994136,0.5,"tensor(0, device='cuda:0')"
2023-09-17 02:00,1.180364,0.0,"tensor(0, device='cuda:0')"
2023-09-17 03:00,1.209599,0.0,"tensor(0, device='cuda:0')"
2023-09-17 04:00,1.210968,0.0,"tensor(0, device='cuda:0')"
2023-09-17 05:00,1.201430,0.0,"tensor(0, device='cuda:0')"
2023-11-05 23:00,1.058080,0.0,"tensor(0, device='cuda:0')"
2023-11-06 00:00,1.114289,0.5,"tensor(0, device='cuda:0')"
2023-11-06 01:00,5.440177,4.0,"tensor(1, device='cuda:0')"
2023-11-06 02:00,5.461737,2.0,"tensor(1, device='cuda:0')"
2023-11-06 03:00,59.174164,15.5,"tensor(2, device='cuda:0')"
2023-11-06 04:00,63.593571,20.5,"tensor(2, device='cuda:0')"
2023-11-06 05:00,6.103706,3.5,"tensor(1, device='cuda:0')"
2023-11-06 06:00,1.199380,0.0,"tensor(0, device='cuda:0')"
2023-11-06 07:00,1.029633,0.0,"tensor(0, device='cuda:0')"
2023-11-06 08:00,6.149164,6.0,"tensor(1, device='cuda:0')"
2023-11-06 09:00,5.955734,1.5,"tensor(1, device='cuda:0')"
