datetime,predicted precipitation,ground_truth
2021-08-24 21:00,-0.019260,2.0
2021-08-31 20:00,-0.019260,1.5
2021-08-31 21:00,-0.018986,3.0
2021-08-31 22:00,-0.018986,6.0
2021-08-31 23:00,-0.018986,6.5
2021-09-01 00:00,-0.018986,7.5
2021-09-01 01:00,-0.018986,1.0
2021-09-21 04:00,-0.018986,2.5
2021-09-21 05:00,-0.018986,0.5
2021-09-21 06:00,-0.022387,6.0
2021-09-21 07:00,-0.022387,7.0
2021-09-21 08:00,-0.022387,9.0
2021-09-21 09:00,-0.022387,2.0
2021-10-04 18:00,-0.022387,1.0
2021-10-04 19:00,-0.022387,2.5
2021-10-04 20:00,-0.022387,6.5
2021-10-04 21:00,-0.017890,9.0
2021-10-04 22:00,-0.017890,17.5
2021-10-04 23:00,-0.017890,9.5
2021-10-05 00:00,-0.017890,3.5
2021-10-05 01:00,-0.017890,6.5
2021-10-05 02:00,-0.017890,2.0
2022-03-12 22:00,-0.017890,0.0
2022-03-12 23:00,-0.021954,1.0
2022-03-13 00:00,-0.021954,9.5
2022-03-13 01:00,-0.021954,5.0
2022-05-25 22:00,-0.021954,0.5
2022-05-25 23:00,-0.021954,2.5
2022-05-26 00:00,-0.021954,5.5
2022-05-26 01:00,-0.021954,0.0
2022-06-15 03:00,-0.028037,0.0
2022-06-15 04:00,-0.028037,2.0
2022-06-15 05:00,-0.028037,5.5
2022-06-15 06:00,-0.028037,2.0
2022-06-23 13:00,-0.028037,0.0
2022-06-23 14:00,-0.028037,0.0
2022-06-23 15:00,-0.028037,13.5
2022-06-23 16:00,-0.022406,29.5
2022-06-23 17:00,-0.022406,7.5
2022-06-23 18:00,-0.022406,2.5
2022-06-23 19:00,-0.022406,19.0
2022-06-23 20:00,-0.022406,6.0
2022-06-23 23:00,-0.022406,2.0
2022-06-24 00:00,-0.022406,1.5
2022-06-24 01:00,-0.028824,7.0
2022-06-24 02:00,-0.028824,2.0
2022-06-26 07:00,-0.028824,0.0
2022-06-26 08:00,-0.028824,1.0
2022-06-26 09:00,-0.028824,27.0
2022-06-26 10:00,-0.028824,1.5
2022-06-26 11:00,-0.028824,2.5
2022-06-26 12:00,-0.027703,13.0
2022-06-26 13:00,-0.027703,0.0
2022-06-27 07:00,-0.027703,2.0
2022-06-27 08:00,-0.027703,2.0
2022-06-27 09:00,-0.027703,6.5
2022-06-27 10:00,-0.027703,0.0
2022-06-27 14:00,-0.027703,1.0
2022-06-27 15:00,-0.037161,2.0
2022-06-27 16:00,-0.037161,5.5
2022-06-27 17:00,-0.037161,10.5
2022-06-28 13:00,-0.037161,1.0
2022-06-28 14:00,-0.037161,1.5
2022-06-28 15:00,-0.037161,5.0
2022-06-28 16:00,-0.037161,1.0
2022-06-29 02:00,-0.022561,2.0
2022-06-29 03:00,-0.022561,4.0
2022-06-29 04:00,-0.022561,7.0
2022-06-29 05:00,-0.022561,4.0
2022-06-29 06:00,-0.022561,7.5
2022-06-29 07:00,-0.022561,0.5
2022-06-29 19:00,-0.022561,2.0
2022-06-29 20:00,-0.018665,3.0
2022-06-29 21:00,-0.018665,8.5
2022-06-29 22:00,-0.018665,10.0
2022-06-29 23:00,-0.018665,14.5
2022-06-30 00:00,-0.018665,15.0
2022-06-30 01:00,-0.018665,3.5
2022-06-30 02:00,-0.018665,5.0
2022-06-30 03:00,-0.024858,5.5
2022-06-30 06:00,-0.024858,1.0
2022-06-30 07:00,-0.024858,2.0
2022-06-30 08:00,-0.024858,5.5
2022-06-30 09:00,-0.024858,1.5
2022-06-30 15:00,-0.024858,1.0
2022-06-30 16:00,-0.024858,2.5
2022-06-30 17:00,-0.029961,5.5
2022-06-30 18:00,-0.029961,6.5
2022-06-30 19:00,-0.029961,16.5
2022-06-30 20:00,-0.029961,9.5
2022-06-30 21:00,-0.029961,0.5
2022-06-30 22:00,-0.029961,1.5
2022-06-30 23:00,-0.029961,7.0
2022-07-01 00:00,-0.018784,3.0
2022-07-07 01:00,-0.018784,0.0
2022-07-07 02:00,-0.018784,0.0
2022-07-07 03:00,-0.018784,14.5
2022-07-07 04:00,-0.018784,1.5
2022-07-07 18:00,-0.018784,0.0
2022-07-07 19:00,-0.018784,0.0
2022-07-07 20:00,-0.017555,6.5
2022-07-07 21:00,-0.017555,0.0
2022-07-10 21:00,-0.017555,0.0
2022-07-10 22:00,-0.017555,0.0
2022-07-10 23:00,-0.017555,7.0
2022-07-11 00:00,-0.017555,9.5
2022-07-11 01:00,-0.017555,17.0
2022-07-11 02:00,-0.022060,6.0
2022-07-13 14:00,-0.022060,2.0
2022-07-13 15:00,-0.022060,2.5
2022-07-13 16:00,-0.022060,5.0
2022-07-13 17:00,-0.022060,3.5
2022-07-21 02:00,-0.022060,1.0
2022-07-21 03:00,-0.022060,4.5
2022-07-21 04:00,-0.031758,8.0
2022-07-21 05:00,-0.031758,5.5
2022-07-21 06:00,-0.031758,1.5
2022-07-21 07:00,-0.031758,5.0
2022-07-21 08:00,-0.031758,1.5
2022-07-23 19:00,-0.031758,0.5
2022-07-23 20:00,-0.031758,3.5
2022-07-23 21:00,-0.037507,5.5
2022-07-23 22:00,-0.037507,1.0
2022-07-31 13:00,-0.037507,0.0
2022-07-31 14:00,-0.037507,3.0
2022-07-31 15:00,-0.037507,5.5
2022-07-31 16:00,-0.037507,0.5
2022-07-31 17:00,-0.037507,7.5
2022-07-31 18:00,-0.031692,3.0
2022-07-31 21:00,-0.031692,1.0
2022-07-31 22:00,-0.031692,2.5
2022-07-31 23:00,-0.031692,7.0
2022-08-01 00:00,-0.031692,4.5
2022-08-01 09:00,-0.031692,1.0
2022-08-01 10:00,-0.031692,0.5
2022-08-01 11:00,-0.032130,5.0
2022-08-01 12:00,-0.032130,0.5
2022-08-02 02:00,-0.032130,0.0
2022-08-02 03:00,-0.032130,4.5
2022-08-02 04:00,-0.032130,6.0
2022-08-02 05:00,-0.032130,4.0
2022-08-02 15:00,-0.032130,0.0
2022-08-02 16:00,-0.029892,0.5
2022-08-02 17:00,-0.029892,5.0
2022-08-02 18:00,-0.029892,2.0
2022-08-02 23:00,-0.029892,0.0
2022-08-03 00:00,-0.029892,0.5
2022-08-03 01:00,-0.029892,9.5
2022-08-03 02:00,-0.029892,7.5
2022-08-04 03:00,-0.017100,1.5
2022-08-04 04:00,-0.017100,0.0
2022-08-04 05:00,-0.017100,10.5
2022-08-04 06:00,-0.017100,0.5
2022-08-05 16:00,-0.017100,0.0
2022-08-05 17:00,-0.017100,0.0
2022-08-05 18:00,-0.017100,15.0
2022-08-05 19:00,-0.033467,5.5
2022-08-07 15:00,-0.033467,0.0
2022-08-07 16:00,-0.033467,0.0
2022-08-07 17:00,-0.033467,18.5
2022-08-07 18:00,-0.033467,4.0
2022-08-08 04:00,-0.033467,3.0
2022-08-08 05:00,-0.033467,4.5
2022-08-08 06:00,-0.039567,5.5
2022-08-08 07:00,-0.039567,4.5
2022-08-08 11:00,-0.039567,2.0
2022-08-08 12:00,-0.039567,4.0
2022-08-08 13:00,-0.039567,5.5
2022-08-08 14:00,-0.039567,4.0
2022-08-08 16:00,-0.039567,0.0
2022-08-08 17:00,-0.028195,0.5
2022-08-08 18:00,-0.028195,8.5
2022-08-08 19:00,-0.028195,13.0
2022-08-09 12:00,-0.028195,0.0
2022-08-09 13:00,-0.028195,1.5
2022-08-09 14:00,-0.028195,15.0
2022-08-09 15:00,-0.028195,9.5
2022-08-09 16:00,-0.037658,8.5
2022-08-09 17:00,-0.037658,12.5
2022-08-09 18:00,-0.037658,10.5
2022-08-09 19:00,-0.037658,6.0
2022-08-09 20:00,-0.037658,8.5
2022-08-09 21:00,-0.037658,2.5
2022-08-09 22:00,-0.037658,1.5
2022-08-09 23:00,-0.029906,6.0
2022-08-10 00:00,-0.029906,18.5
2022-08-14 21:00,-0.029906,0.0
2022-08-14 22:00,-0.029906,0.5
2022-08-14 23:00,-0.029906,6.0
2022-08-15 00:00,-0.029906,0.5
2022-08-15 01:00,-0.029906,28.5
2022-08-15 02:00,-0.027124,0.0
2022-08-15 17:00,-0.027124,0.5
2022-08-15 18:00,-0.027124,1.0
2022-08-15 19:00,-0.027124,8.0
2022-08-15 20:00,-0.027124,1.0
2022-08-17 14:00,-0.027124,0.0
2022-08-17 15:00,-0.027124,4.5
2022-08-17 16:00,-0.025821,12.5
2022-08-17 17:00,-0.025821,4.0
2022-08-19 16:00,-0.025821,0.0
2022-08-19 17:00,-0.025821,1.0
2022-08-19 18:00,-0.025821,6.5
2022-08-19 19:00,-0.025821,0.5
2022-09-04 19:00,-0.025821,1.0
2022-09-04 20:00,-0.020094,4.5
2022-09-04 21:00,-0.020094,5.0
2022-09-04 22:00,-0.020094,5.0
2022-09-04 23:00,-0.020094,4.5
2022-09-05 00:00,-0.020094,12.0
2022-09-05 01:00,-0.020094,6.5
2022-09-05 02:00,-0.020094,6.0
2022-09-05 03:00,-0.034911,1.0
2022-09-05 10:00,-0.034911,4.5
2022-09-05 11:00,-0.034911,4.5
2022-09-05 12:00,-0.034911,6.5
2022-09-05 13:00,-0.034911,8.5
2022-09-05 14:00,-0.034911,6.0
2022-09-05 15:00,-0.034911,6.0
2022-09-05 16:00,-0.032935,8.5
2022-09-05 17:00,-0.032935,11.5
2022-09-05 18:00,-0.032935,8.0
2022-09-05 19:00,-0.032935,9.0
2022-09-05 20:00,-0.032935,8.0
2022-09-05 21:00,-0.032935,7.5
2022-09-05 22:00,-0.032935,6.5
2022-09-05 23:00,-0.032628,10.0
2022-09-06 00:00,-0.032628,5.5
2022-09-06 01:00,-0.032628,4.5
2022-09-06 02:00,-0.032628,5.0
2022-09-06 03:00,-0.032628,6.5
2022-09-06 04:00,-0.032628,11.0
2022-09-06 05:00,-0.032628,10.0
2022-09-06 06:00,-0.019383,5.0
2022-09-06 07:00,-0.019383,0.5
2022-10-02 22:00,-0.019383,1.0
2022-10-02 23:00,-0.019383,2.0
2022-10-03 00:00,-0.019383,5.0
2022-10-03 01:00,-0.019383,4.0
2022-10-03 19:00,-0.019383,0.0
2022-10-03 20:00,-0.029147,2.5
2022-10-03 21:00,-0.029147,12.5
2022-10-03 22:00,-0.029147,14.0
2022-10-03 23:00,-0.029147,19.0
2022-10-04 00:00,-0.029147,7.5
2022-11-12 20:00,-0.029147,2.0
2022-11-12 21:00,-0.029147,4.5
2022-11-12 22:00,-0.020085,9.5
2022-11-12 23:00,-0.020085,8.5
2022-11-28 19:00,-0.020085,2.5
2022-11-28 20:00,-0.020085,4.5
2022-11-28 21:00,-0.020085,7.0
2022-11-28 22:00,-0.020085,4.0
2023-04-11 11:00,-0.020085,0.5
2023-04-11 12:00,-0.032385,2.0
2023-04-11 13:00,-0.032385,5.0
2023-04-11 14:00,-0.032385,3.5
2023-06-09 00:00,-0.032385,0.5
2023-06-09 01:00,-0.032385,4.0
2023-06-09 02:00,-0.032385,6.0
2023-06-09 03:00,-0.032385,0.5
2023-06-10 14:00,-0.028779,0.0
2023-06-10 15:00,-0.028779,0.0
2023-06-10 16:00,-0.028779,15.0
2023-06-10 17:00,-0.028779,1.0
2023-07-09 09:00,-0.028779,0.0
2023-07-09 10:00,-0.028779,0.0
2023-07-09 11:00,-0.028779,6.0
2023-07-09 12:00,-0.023123,1.0
2023-07-15 14:00,-0.023123,0.0
2023-07-15 15:00,-0.023123,0.5
2023-07-15 16:00,-0.023123,17.5
2023-07-15 17:00,-0.023123,0.5
2023-07-23 14:00,-0.023123,0.0
2023-07-23 15:00,-0.023123,1.0
2023-07-23 16:00,-0.026082,5.0
2023-07-23 17:00,-0.026082,1.0
2023-07-25 13:00,-0.026082,0.0
2023-07-25 14:00,-0.026082,1.0
2023-07-25 15:00,-0.026082,11.0
2023-07-25 16:00,-0.026082,5.5
2023-08-10 13:00,-0.026082,4.0
2023-08-10 14:00,-0.023048,3.5
2023-08-10 15:00,-0.023048,5.0
2023-08-10 16:00,-0.023048,9.0
2023-08-10 18:00,-0.023048,4.0
2023-08-10 19:00,-0.023048,3.5
2023-08-10 20:00,-0.023048,7.5
2023-08-10 21:00,-0.023048,8.5
2023-08-21 19:00,-0.018064,0.0
2023-08-21 20:00,-0.018064,0.0
2023-08-21 21:00,-0.018064,12.0
2023-08-21 22:00,-0.018064,0.0
2023-08-22 17:00,-0.018064,0.0
2023-08-22 18:00,-0.018064,0.0
2023-08-22 19:00,-0.018064,5.0
2023-08-22 20:00,-0.034474,3.0
2023-08-23 12:00,-0.034474,0.0
2023-08-23 13:00,-0.034474,0.0
2023-08-23 14:00,-0.034474,10.5
2023-08-23 15:00,-0.034474,21.0
2023-08-23 16:00,-0.034474,7.5
2023-08-23 17:00,-0.034474,4.5
2023-08-24 07:00,-0.025801,0.5
2023-08-24 08:00,-0.025801,2.0
2023-08-24 09:00,-0.025801,7.5
2023-08-24 10:00,-0.025801,1.0
2023-08-24 14:00,-0.025801,0.0
2023-08-24 15:00,-0.025801,3.5
2023-08-24 16:00,-0.025801,5.0
2023-08-24 17:00,-0.025391,2.5
2023-08-29 13:00,-0.025391,2.5
2023-08-29 14:00,-0.025391,2.0
2023-08-29 15:00,-0.025391,22.0
2023-08-29 16:00,-0.025391,3.5
2023-09-13 05:00,-0.025391,0.0
2023-09-13 06:00,-0.025391,0.0
2023-09-13 07:00,-0.030157,5.5
2023-09-13 08:00,-0.030157,9.0
2023-09-16 21:00,-0.030157,1.0
2023-09-16 22:00,-0.030157,2.5
2023-09-16 23:00,-0.030157,6.5
2023-09-17 00:00,-0.030157,6.5
2023-09-17 01:00,-0.030157,12.5
2023-09-17 02:00,-0.028054,7.5
2023-09-17 03:00,-0.028054,8.5
2023-09-17 04:00,-0.028054,4.0
2023-09-18 11:00,-0.028054,0.0
2023-09-18 12:00,-0.028054,0.0
2023-09-18 13:00,-0.028054,6.5
2023-09-18 14:00,-0.028054,0.0
2023-09-20 14:00,-0.025582,0.5
2023-09-20 15:00,-0.025582,1.0
2023-09-20 16:00,-0.025582,6.5
2023-09-20 17:00,-0.025582,1.5
2023-10-09 21:00,-0.025582,0.0
2023-10-09 22:00,-0.025582,1.0
2023-10-09 23:00,-0.025582,7.5
2023-10-10 00:00,-0.020354,0.5
2023-11-03 12:00,-0.020354,0.0
2023-11-03 13:00,-0.020354,0.0
2023-11-03 14:00,-0.020354,5.5
2023-11-03 15:00,-0.020354,13.0
2023-11-06 03:00,-0.020354,3.0
2023-11-06 04:00,-0.020354,4.5
2023-11-06 05:00,-0.022950,9.0
2023-11-06 06:00,-0.022950,4.0
2023-11-06 07:00,-0.022950,0.0
2023-11-06 08:00,-0.022950,1.5
