datetime,predicted precipitation,ground_truth
2022-08-03 04:00,-0.031446,4.0
2022-08-03 05:00,-0.031446,14.0
2022-08-03 06:00,-0.031446,3.5
2022-08-06 20:00,-0.031446,0.0
2022-08-06 21:00,-0.031446,0.0
2022-08-06 22:00,-0.031446,13.5
2022-08-06 23:00,-0.017493,0.0
2022-08-08 11:00,-0.017493,0.0
2022-08-08 12:00,-0.017493,0.0
2022-08-08 13:00,-0.017493,28.5
2022-08-08 14:00,-0.017493,14.5
2022-08-08 16:00,-0.017493,6.5
2022-08-08 17:00,-0.017493,0.5
2022-08-08 18:00,-0.015471,19.0
2022-08-08 19:00,-0.015471,2.0
2022-08-08 20:00,-0.015471,10.0
2022-08-08 21:00,-0.015471,63.0
2022-08-08 22:00,-0.015471,55.5
2022-08-08 23:00,-0.015471,84.5
2022-08-09 00:00,-0.015471,18.5
2022-08-09 01:00,-0.012474,0.5
2022-08-09 02:00,-0.012474,6.5
2022-08-09 03:00,-0.012474,22.5
2022-08-09 04:00,-0.012474,8.5
2022-08-09 10:00,-0.012474,4.0
2022-08-09 11:00,-0.012474,3.0
2022-08-09 12:00,-0.012474,10.0
2022-08-09 13:00,-0.013205,5.0
2022-08-09 16:00,-0.013205,0.5
2022-08-09 17:00,-0.013205,0.0
2022-08-09 18:00,-0.013205,9.0
2022-08-09 19:00,-0.013205,5.0
2022-08-09 20:00,-0.013205,5.5
2022-08-09 21:00,-0.013205,12.5
2022-08-09 22:00,-0.028505,1.0
2022-08-09 23:00,-0.028505,16.5
2022-08-10 00:00,-0.028505,3.0
2022-08-11 03:00,-0.028505,5.5
2022-08-11 04:00,-0.028505,2.0
2022-08-11 05:00,-0.028505,26.5
2022-08-11 06:00,-0.028505,3.0
2022-08-19 16:00,-0.043827,0.0
2022-08-19 17:00,-0.043827,3.0
2022-08-19 18:00,-0.043827,29.0
2022-08-19 19:00,-0.043827,0.0
2022-09-05 09:00,-0.043827,2.5
2022-09-05 10:00,-0.043827,4.0
2022-09-05 11:00,-0.043827,9.0
2022-09-05 12:00,-0.043516,11.0
2022-09-05 13:00,-0.043516,12.0
2022-09-05 14:00,-0.043516,14.5
2022-09-05 15:00,-0.043516,10.0
2022-09-05 16:00,-0.043516,9.5
2022-09-05 17:00,-0.043516,8.5
2022-09-05 18:00,-0.043516,11.0
2022-09-05 19:00,-0.038185,8.0
2022-09-05 20:00,-0.038185,8.0
2022-09-05 21:00,-0.038185,13.5
2022-09-05 22:00,-0.038185,11.0
2022-09-05 23:00,-0.038185,9.5
2022-09-06 00:00,-0.038185,7.5
2022-09-06 01:00,-0.038185,5.0
2022-09-06 02:00,-0.044579,13.0
2022-09-06 03:00,-0.044579,11.5
2022-10-03 01:00,-0.044579,4.0
2022-10-03 02:00,-0.044579,1.0
2022-10-03 03:00,-0.044579,8.5
2022-10-03 04:00,-0.044579,8.5
2022-10-03 22:00,-0.044579,1.5
2022-10-03 23:00,-0.037865,4.5
2022-10-04 00:00,-0.037865,8.5
2022-10-04 01:00,-0.037865,10.0
2022-11-12 19:00,-0.037865,0.0
2022-11-12 20:00,-0.037865,2.5
2022-11-12 21:00,-0.037865,11.0
2022-11-12 22:00,-0.037865,13.0
2022-11-28 20:00,-0.041733,1.0
2022-11-28 21:00,-0.041733,3.0
2022-11-28 22:00,-0.041733,8.5
2022-11-28 23:00,-0.041733,0.5
2023-01-13 05:00,-0.041733,1.5
2023-01-13 06:00,-0.041733,3.0
2023-01-13 07:00,-0.041733,8.5
2023-01-13 08:00,-0.040974,3.5
2023-04-05 11:00,-0.040974,1.5
2023-04-05 12:00,-0.040974,5.0
2023-04-05 13:00,-0.040974,8.5
2023-04-05 14:00,-0.040974,4.5
2023-05-06 05:00,-0.040974,3.5
2023-05-06 06:00,-0.040974,7.5
2023-05-06 07:00,-0.035268,10.5
2023-05-06 08:00,-0.035268,7.5
2023-05-06 09:00,-0.035268,9.5
2023-05-06 10:00,-0.035268,8.0
2023-06-10 23:00,-0.035268,0.5
2023-06-11 00:00,-0.035268,0.0
2023-06-11 01:00,-0.035268,10.0
2023-06-11 02:00,-0.026308,1.5
2023-06-20 22:00,-0.026308,0.5
2023-06-20 23:00,-0.026308,3.5
2023-06-21 00:00,-0.026308,11.5
2023-06-21 01:00,-0.026308,3.0
2023-06-26 04:00,-0.026308,0.0
2023-06-26 05:00,-0.026308,2.5
2023-06-26 06:00,-0.021697,12.0
2023-06-26 07:00,-0.021697,1.0
2023-06-26 20:00,-0.021697,1.0
2023-06-26 21:00,-0.021697,1.0
2023-06-26 22:00,-0.021697,8.0
2023-06-26 23:00,-0.021697,2.5
2023-06-29 09:00,-0.021697,0.5
2023-06-29 10:00,-0.028832,2.5
2023-06-29 11:00,-0.028832,9.5
2023-06-29 12:00,-0.028832,7.0
2023-06-29 13:00,-0.028832,3.5
2023-06-29 14:00,-0.028832,6.0
2023-06-29 15:00,-0.028832,8.0
2023-06-29 16:00,-0.028832,19.0
2023-07-04 14:00,-0.038660,1.0
2023-07-04 15:00,-0.038660,4.5
2023-07-04 16:00,-0.038660,9.0
2023-07-04 17:00,-0.038660,1.0
2023-07-04 18:00,-0.038660,0.0
2023-07-04 19:00,-0.038660,10.5
2023-07-04 20:00,-0.038660,18.5
2023-07-04 23:00,-0.038393,0.0
2023-07-05 00:00,-0.038393,0.5
2023-07-05 01:00,-0.038393,14.0
2023-07-05 02:00,-0.038393,4.0
2023-07-09 09:00,-0.038393,0.0
2023-07-09 10:00,-0.038393,0.0
2023-07-09 11:00,-0.038393,8.0
2023-07-09 12:00,-0.040989,7.0
2023-07-09 13:00,-0.040989,9.5
2023-07-09 14:00,-0.040989,1.0
2023-07-11 07:00,-0.040989,0.0
2023-07-11 08:00,-0.040989,0.5
2023-07-11 09:00,-0.040989,14.0
2023-07-11 10:00,-0.040989,2.0
2023-07-11 13:00,-0.027786,0.5
2023-07-11 14:00,-0.027786,1.0
2023-07-11 15:00,-0.027786,20.0
2023-07-11 16:00,-0.027786,48.5
2023-07-13 10:00,-0.027786,0.5
2023-07-13 11:00,-0.027786,7.0
2023-07-13 12:00,-0.027786,12.5
2023-07-13 13:00,-0.013937,2.5
2023-07-13 14:00,-0.013937,7.5
2023-07-13 15:00,-0.013937,19.5
2023-07-13 16:00,-0.013937,4.0
2023-07-13 23:00,-0.013937,1.5
2023-07-14 00:00,-0.013937,5.5
2023-07-14 01:00,-0.013937,17.0
2023-07-14 02:00,-0.023009,12.0
2023-07-14 03:00,-0.023009,12.5
2023-07-14 04:00,-0.023009,15.0
2023-07-16 11:00,-0.023009,0.0
2023-07-16 12:00,-0.023009,0.0
2023-07-16 13:00,-0.023009,17.0
2023-07-16 14:00,-0.023009,0.0
2023-07-18 05:00,-0.016816,1.5
2023-07-18 06:00,-0.016816,1.5
2023-07-18 07:00,-0.016816,11.5
2023-07-18 08:00,-0.016816,0.5
2023-08-10 10:00,-0.016816,2.5
2023-08-10 11:00,-0.016816,4.0
2023-08-10 12:00,-0.016816,8.5
2023-08-10 13:00,-0.016676,7.0
2023-08-10 14:00,-0.016676,9.0
2023-08-10 15:00,-0.016676,11.0
2023-08-10 16:00,-0.016676,5.0
2023-08-10 17:00,-0.016676,11.0
2023-08-10 18:00,-0.016676,12.5
2023-08-10 19:00,-0.016676,8.5
2023-08-10 20:00,-0.035897,2.5
2023-08-11 04:00,-0.035897,3.0
2023-08-11 05:00,-0.035897,6.0
2023-08-11 06:00,-0.035897,8.5
2023-08-11 07:00,-0.035897,3.0
2023-08-22 13:00,-0.035897,0.0
2023-08-22 14:00,-0.035897,0.0
2023-08-22 15:00,-0.027488,14.5
2023-08-22 16:00,-0.027488,9.0
2023-08-22 17:00,-0.027488,15.5
2023-08-22 18:00,-0.027488,1.0
2023-08-23 10:00,-0.027488,0.0
2023-08-23 11:00,-0.027488,3.0
2023-08-23 12:00,-0.027488,11.0
2023-08-23 13:00,-0.029400,2.0
2023-08-23 14:00,-0.029400,6.5
2023-08-23 15:00,-0.029400,9.5
2023-08-23 16:00,-0.029400,4.0
2023-08-29 10:00,-0.029400,0.0
2023-08-29 11:00,-0.029400,0.0
2023-08-29 12:00,-0.029400,12.0
2023-08-29 13:00,-0.012158,18.5
2023-09-16 19:00,-0.012158,0.5
2023-09-16 20:00,-0.012158,0.0
2023-09-16 21:00,-0.012158,9.0
2023-09-16 22:00,-0.012158,5.0
2023-09-16 23:00,-0.012158,1.5
2023-09-17 00:00,-0.012158,12.5
2023-09-17 01:00,-0.037147,0.5
2023-09-20 15:00,-0.037147,3.0
2023-09-20 16:00,-0.037147,5.5
2023-09-20 17:00,-0.037147,8.0
2023-09-20 18:00,-0.037147,1.0
2023-10-04 17:00,-0.037147,1.0
2023-10-04 18:00,-0.037147,3.5
2023-10-04 19:00,-0.037344,10.5
2023-10-04 20:00,-0.037344,0.0
2023-10-19 07:00,-0.037344,0.0
2023-10-19 08:00,-0.037344,0.0
2023-10-19 09:00,-0.037344,9.0
2023-10-19 10:00,-0.037344,0.0
2023-11-06 01:00,-0.037343,4.0
2023-11-06 02:00,-0.030295,2.0
