datetime,predicted precipitation,ground_truth
2022-08-11 06:00,0.098090,3.0
2022-08-19 16:00,0.052324,0.0
2022-08-19 17:00,0.033886,3.0
2022-08-19 18:00,0.107007,29.0
2022-08-19 19:00,0.108751,0.0
2022-09-05 09:00,0.057446,2.5
2022-09-05 10:00,0.004372,4.0
2022-09-05 11:00,0.060907,9.0
2022-09-05 12:00,0.026912,11.0
2022-09-05 13:00,0.099236,12.0
2022-09-05 14:00,0.074085,14.5
2022-09-05 15:00,0.038876,10.0
2022-09-05 16:00,0.050449,9.5
2022-09-05 17:00,0.084950,8.5
2022-09-05 18:00,0.090176,11.0
2022-09-05 19:00,0.069281,8.0
2022-09-05 20:00,0.082553,8.0
2022-09-05 21:00,0.092431,13.5
2022-09-05 22:00,0.053866,11.0
2022-09-05 23:00,0.069645,9.5
2022-09-06 00:00,0.035906,7.5
2022-09-06 01:00,0.083349,5.0
2022-09-06 02:00,0.102226,13.0
2022-09-06 03:00,0.093740,11.5
2022-10-03 01:00,0.095376,4.0
2022-10-03 02:00,0.093600,1.0
2022-10-03 03:00,0.079627,8.5
2022-10-03 04:00,0.058766,8.5
2022-10-03 22:00,0.037419,1.5
2022-10-03 23:00,0.048340,4.5
2022-10-04 00:00,0.041978,8.5
2022-10-04 01:00,0.054236,10.0
2022-11-12 19:00,0.086270,0.0
2022-11-12 20:00,0.066808,2.5
2022-11-12 21:00,0.066258,11.0
2022-11-12 22:00,0.057289,13.0
2022-11-28 20:00,0.090751,1.0
2022-11-28 21:00,0.097463,3.0
2022-11-28 22:00,0.067097,8.5
2022-11-28 23:00,0.112007,0.5
2023-01-13 05:00,0.093025,1.5
2023-01-13 06:00,0.093910,3.0
2023-01-13 07:00,0.046489,8.5
2023-01-13 08:00,0.093289,3.5
2023-04-05 11:00,0.038045,1.5
2023-04-05 12:00,0.085148,5.0
2023-04-05 13:00,0.080842,8.5
2023-04-05 14:00,0.062931,4.5
2023-05-06 05:00,0.053477,3.5
2023-05-06 06:00,0.100137,7.5
2023-05-06 07:00,0.039471,10.5
2023-05-06 08:00,0.083360,7.5
2023-05-06 09:00,0.065286,9.5
2023-05-06 10:00,0.093891,8.0
2023-06-10 23:00,0.085740,0.5
2023-06-11 00:00,0.029758,0.0
2023-06-11 01:00,0.073694,10.0
2023-06-11 02:00,0.095588,1.5
2023-06-20 22:00,0.065094,0.5
2023-06-20 23:00,0.071917,3.5
2023-06-21 00:00,0.088461,11.5
2023-06-21 01:00,0.069575,3.0
2023-06-26 04:00,0.102878,0.0
2023-06-26 05:00,0.039550,2.5
2023-06-26 06:00,0.066510,12.0
2023-06-26 07:00,0.075738,1.0
2023-06-26 20:00,0.096188,1.0
2023-06-26 21:00,0.094777,1.0
2023-06-26 22:00,0.077536,8.0
2023-06-26 23:00,0.092821,2.5
2023-06-29 09:00,0.064928,0.5
2023-06-29 10:00,0.049916,2.5
2023-06-29 11:00,0.094938,9.5
2023-06-29 12:00,0.070313,7.0
2023-06-29 13:00,0.057362,3.5
2023-06-29 14:00,0.085875,6.0
2023-06-29 15:00,0.083810,8.0
2023-06-29 16:00,0.057950,19.0
2023-07-04 14:00,0.099188,1.0
2023-07-04 15:00,0.083365,4.5
2023-07-04 16:00,0.044691,9.0
2023-07-04 17:00,0.073070,1.0
2023-07-04 18:00,0.102518,0.0
2023-07-04 19:00,0.070252,10.5
2023-07-04 20:00,0.042028,18.5
2023-07-04 23:00,0.140021,0.0
2023-07-05 00:00,0.098851,0.5
2023-07-05 01:00,0.065306,14.0
2023-07-05 02:00,0.076289,4.0
2023-07-09 09:00,0.100333,0.0
2023-07-09 10:00,0.065916,0.0
2023-07-09 11:00,0.106265,8.0
2023-07-09 12:00,0.073089,7.0
2023-07-09 13:00,0.097401,9.5
2023-07-09 14:00,0.116469,1.0
2023-07-11 07:00,0.107960,0.0
2023-07-11 08:00,0.098863,0.5
2023-07-11 09:00,0.198130,14.0
2023-07-11 10:00,0.083761,2.0
2023-07-11 13:00,0.101958,0.5
2023-07-11 14:00,0.080945,1.0
2023-07-11 15:00,0.057399,20.0
2023-07-11 16:00,0.116083,48.5
2023-07-13 10:00,0.079951,0.5
2023-07-13 11:00,0.083656,7.0
2023-07-13 12:00,0.090980,12.5
2023-07-13 13:00,0.071024,2.5
2023-07-13 14:00,0.043045,7.5
2023-07-13 15:00,0.050570,19.5
2023-07-13 16:00,0.073881,4.0
2023-07-13 23:00,0.089258,1.5
2023-07-14 00:00,0.082793,5.5
2023-07-14 01:00,0.066722,17.0
2023-07-14 02:00,0.020428,12.0
2023-07-14 03:00,0.064631,12.5
2023-07-14 04:00,0.061098,15.0
2023-07-16 11:00,0.112988,0.0
2023-07-16 12:00,0.103136,0.0
2023-07-16 13:00,0.096685,17.0
2023-07-16 14:00,0.099067,0.0
2023-07-18 05:00,0.100994,1.5
2023-07-18 06:00,0.109124,1.5
2023-07-18 07:00,0.103331,11.5
2023-07-18 08:00,0.107395,0.5
2023-08-10 10:00,0.093756,2.5
2023-08-10 11:00,0.096649,4.0
2023-08-10 12:00,0.116319,8.5
2023-08-10 13:00,0.107667,7.0
2023-08-10 14:00,0.090881,9.0
2023-08-10 15:00,0.094657,11.0
2023-08-10 16:00,0.090463,5.0
2023-08-10 17:00,0.083343,11.0
2023-08-10 18:00,0.078577,12.5
2023-08-10 19:00,0.100739,8.5
2023-08-10 20:00,0.072245,2.5
2023-08-11 04:00,0.056310,3.0
2023-08-11 05:00,0.040160,6.0
2023-08-11 06:00,0.029846,8.5
2023-08-11 07:00,0.048693,3.0
2023-08-22 13:00,0.106207,0.0
2023-08-22 14:00,0.116401,0.0
2023-08-22 15:00,0.102863,14.5
2023-08-22 16:00,0.105709,9.0
2023-08-22 17:00,0.085096,15.5
2023-08-22 18:00,0.105003,1.0
2023-08-23 10:00,0.103422,0.0
2023-08-23 11:00,0.047805,3.0
2023-08-23 12:00,0.085681,11.0
2023-08-23 13:00,0.056033,2.0
2023-08-23 14:00,0.081459,6.5
2023-08-23 15:00,0.062632,9.5
2023-08-23 16:00,0.095807,4.0
2023-08-29 10:00,0.061579,0.0
2023-08-29 11:00,0.100889,0.0
2023-08-29 12:00,0.069965,12.0
2023-08-29 13:00,0.091650,18.5
2023-09-16 19:00,0.055021,0.5
2023-09-16 20:00,0.085005,0.0
2023-09-16 21:00,0.105699,9.0
2023-09-16 22:00,0.069812,5.0
2023-09-16 23:00,0.087834,1.5
2023-09-17 00:00,0.090966,12.5
2023-09-17 01:00,0.087949,0.5
2023-09-20 15:00,0.074029,3.0
2023-09-20 16:00,0.079097,5.5
2023-09-20 17:00,0.083375,8.0
2023-09-20 18:00,0.043541,1.0
2023-10-04 17:00,0.117384,1.0
2023-10-04 18:00,0.114741,3.5
2023-10-04 19:00,0.101747,10.5
2023-10-04 20:00,0.104949,0.0
2023-10-19 07:00,0.078150,0.0
2023-10-19 08:00,0.048045,0.0
2023-10-19 09:00,0.069875,9.0
2023-10-19 10:00,0.097314,0.0
2023-11-06 01:00,0.069568,4.0
2023-11-06 02:00,0.065965,2.0
