datetime,predicted precipitation,ground_truth
2023-06-10 23:00,0.387259,0.5
2023-06-11 00:00,3.089534,0.0
2023-06-11 01:00,6.365336,10.0
2023-06-11 02:00,2.022718,1.5
2023-06-11 03:00,2.152714,0.0
2023-06-11 04:00,0.857296,0.5
2023-06-11 05:00,1.967135,0.5
2023-06-11 06:00,2.365587,0.0
2023-07-04 14:00,1.427024,1.0
2023-07-04 15:00,4.467290,4.5
2023-07-04 16:00,0.776264,9.0
2023-07-04 17:00,4.415679,1.0
2023-07-04 18:00,2.807968,0.0
2023-07-04 19:00,4.430069,10.5
2023-07-04 20:00,0.734346,18.5
2023-07-04 21:00,3.067337,5.5
2023-07-04 22:00,3.796553,2.5
2023-07-04 23:00,1.528901,0.0
2023-07-05 00:00,3.156754,0.5
2023-07-13 20:00,4.460674,0.0
2023-07-13 21:00,0.629048,2.5
2023-07-13 22:00,2.558744,5.5
2023-07-13 23:00,2.003802,1.5
2023-07-14 00:00,1.989062,5.5
2023-07-14 01:00,2.440261,17.0
2023-07-14 02:00,0.522229,12.0
2023-07-14 03:00,4.952879,12.5
2023-07-14 04:00,2.577498,15.0
2023-07-14 05:00,1.014570,3.0
2023-07-14 06:00,2.920933,0.5
2023-07-18 02:00,1.753447,0.0
2023-07-18 03:00,2.348499,0.0
2023-07-18 04:00,1.907510,0.0
2023-07-18 05:00,2.243064,1.5
2023-07-18 06:00,1.400714,1.5
2023-07-18 07:00,2.022771,11.5
2023-07-18 08:00,2.508821,0.5
2023-07-18 09:00,3.983670,0.5
2023-07-18 10:00,3.244995,0.5
2023-07-18 11:00,3.765878,1.0
2023-07-18 12:00,2.135001,1.0
2023-08-10 12:00,0.894682,8.5
2023-08-10 13:00,1.603361,7.0
2023-08-10 14:00,1.254741,9.0
2023-08-10 15:00,3.849442,11.0
2023-08-10 16:00,2.413959,5.0
2023-08-10 17:00,2.401217,11.0
2023-08-10 18:00,4.851257,12.5
2023-08-10 19:00,4.076966,8.5
2023-08-10 20:00,1.776620,2.5
2023-08-10 21:00,2.519235,2.0
2023-08-10 22:00,2.327990,2.0
2023-08-29 07:00,1.819616,1.0
2023-08-29 08:00,1.711920,0.5
2023-08-29 09:00,2.745879,0.5
2023-08-29 10:00,3.542046,0.0
2023-08-29 11:00,0.997016,0.0
2023-08-29 12:00,3.496071,12.0
2023-08-29 13:00,1.352959,18.5
2023-08-29 14:00,3.552246,3.5
2023-08-29 15:00,3.423045,0.0
2023-08-29 16:00,3.291694,0.0
2023-08-29 17:00,0.439732,0.0
2023-09-16 16:00,1.775397,0.0
2023-09-16 17:00,0.175718,0.0
2023-09-16 18:00,1.337874,0.5
2023-09-16 19:00,4.313179,0.5
2023-09-16 20:00,2.291929,0.0
2023-09-16 21:00,0.210011,9.0
2023-09-16 22:00,3.941763,5.0
2023-09-16 23:00,3.032342,1.5
2023-09-17 00:00,1.288424,12.5
2023-09-17 01:00,1.827969,0.5
2023-09-17 02:00,2.252332,0.0
2023-10-04 14:00,1.776094,0.0
2023-10-04 15:00,2.440128,0.0
2023-10-04 16:00,2.182394,0.0
2023-10-04 17:00,4.880097,1.0
