datetime,predicted precipitation,ground_truth
2022-08-01 02:00,0.786037,0.0
2022-08-01 03:00,0.786037,0.0
2022-08-03 00:00,0.737748,3.0
2022-08-03 01:00,0.737748,1.5
2022-08-03 02:00,0.786037,2.5
2022-08-03 03:00,0.737748,2.0
2022-08-03 04:00,0.737748,4.0
2022-08-03 05:00,0.751775,14.0
2022-08-03 06:00,0.737748,3.5
2022-08-03 07:00,0.737748,3.0
2022-08-03 08:00,0.786037,5.0
2022-08-03 09:00,0.737748,5.5
2022-08-03 10:00,0.737748,0.0
2022-08-08 08:00,0.737748,0.0
2022-08-08 09:00,0.737748,0.5
2022-08-08 10:00,0.786037,0.0
2022-08-08 11:00,0.737748,0.0
2022-08-08 12:00,0.737748,0.0
2022-08-08 13:00,0.737748,28.5
2022-08-08 14:00,0.737748,14.5
2022-08-08 15:00,0.747549,2.0
2022-08-08 16:00,0.737748,6.5
2022-08-08 17:00,0.786037,0.5
2022-08-08 18:00,0.737748,19.0
2022-08-08 19:00,0.737748,2.0
2022-08-08 20:00,0.786037,10.0
2022-08-08 21:00,0.786037,63.0
2022-08-08 22:00,0.786037,55.5
2022-08-08 23:00,0.786037,84.5
2022-08-09 00:00,0.786037,18.5
2022-08-09 01:00,0.737748,0.5
2022-08-11 00:00,0.737748,0.5
2022-08-11 01:00,0.737748,1.0
2022-08-11 02:00,0.762547,4.0
2022-08-11 03:00,0.737748,5.5
2022-08-11 04:00,0.737748,2.0
2022-08-11 05:00,0.737748,26.5
2022-08-11 06:00,0.786037,3.0
2022-08-11 07:00,0.672727,0.5
2022-08-11 08:00,0.497619,0.5
2022-08-11 09:00,0.439038,0.0
2022-08-11 10:00,0.786037,0.0
2023-06-10 20:00,0.786037,0.0
2023-06-10 21:00,0.755293,0.0
2023-06-10 22:00,0.786037,0.0
2023-06-10 23:00,0.737748,0.5
2023-06-11 00:00,0.786037,0.0
2023-06-11 01:00,0.737748,10.0
2023-06-11 02:00,0.786037,1.5
2023-06-11 03:00,0.737748,0.0
2023-06-11 04:00,0.619817,0.5
2023-06-11 05:00,0.737748,0.5
2023-06-11 06:00,0.786037,0.0
2023-07-04 14:00,0.786037,1.0
2023-07-04 15:00,0.737748,4.5
2023-07-04 16:00,0.737748,9.0
2023-07-04 17:00,0.737748,1.0
2023-07-04 18:00,0.755816,0.0
2023-07-04 19:00,0.737748,10.5
2023-07-04 20:00,0.737748,18.5
2023-07-04 21:00,0.737748,5.5
2023-07-04 22:00,0.737748,2.5
2023-07-04 23:00,0.737748,0.0
2023-07-05 00:00,0.786037,0.5
2023-07-13 20:00,0.786037,0.0
2023-07-13 21:00,0.737748,2.5
2023-07-13 22:00,0.737748,5.5
2023-07-13 23:00,0.737748,1.5
2023-07-14 00:00,0.737748,5.5
2023-07-14 01:00,0.737748,17.0
2023-07-14 02:00,0.737748,12.0
2023-07-14 03:00,0.737748,12.5
2023-07-14 04:00,0.737748,15.0
2023-07-14 05:00,0.737748,3.0
2023-07-14 06:00,0.786037,0.5
2023-07-18 02:00,0.786037,0.0
2023-07-18 03:00,0.786037,0.0
2023-07-18 04:00,0.786037,0.0
2023-07-18 05:00,0.786037,1.5
2023-07-18 06:00,0.786037,1.5
2023-07-18 07:00,0.706389,11.5
2023-07-18 08:00,0.786037,0.5
2023-07-18 09:00,0.756578,0.5
2023-07-18 10:00,0.737748,0.5
2023-07-18 11:00,0.756055,1.0
2023-07-18 12:00,0.737748,1.0
2023-08-10 12:00,0.737748,8.5
2023-08-10 13:00,0.737748,7.0
2023-08-10 14:00,0.737748,9.0
2023-08-10 15:00,0.739852,11.0
2023-08-10 16:00,0.737748,5.0
2023-08-10 17:00,0.737748,11.0
2023-08-10 18:00,0.737748,12.5
2023-08-10 19:00,0.737748,8.5
2023-08-10 20:00,0.737748,2.5
2023-08-10 21:00,0.786037,2.0
2023-08-10 22:00,0.786037,2.0
2023-08-29 07:00,0.776589,1.0
2023-08-29 08:00,0.737748,0.5
2023-08-29 09:00,0.737748,0.5
2023-08-29 10:00,0.786037,0.0
2023-08-29 11:00,0.737748,0.0
2023-08-29 12:00,0.737748,12.0
2023-08-29 13:00,0.737748,18.5
2023-08-29 14:00,0.737748,3.5
2023-08-29 15:00,0.786037,0.0
2023-08-29 16:00,0.516377,0.0
2023-08-29 17:00,0.647783,0.0
2023-09-16 16:00,0.749194,0.0
2023-09-16 17:00,0.786037,0.0
2023-09-16 18:00,0.737748,0.5
2023-09-16 19:00,0.738262,0.5
2023-09-16 20:00,0.786037,0.0
2023-09-16 21:00,0.786037,9.0
2023-09-16 22:00,0.737748,5.0
2023-09-16 23:00,0.737748,1.5
2023-09-17 00:00,0.737748,12.5
2023-09-17 01:00,0.737748,0.5
2023-09-17 02:00,0.786037,0.0
2023-10-04 14:00,0.786037,0.0
2023-10-04 15:00,0.786037,0.0
2023-10-04 16:00,0.751593,0.0
2023-10-04 17:00,0.737748,1.0
